A1A	A1B	A1C	A2A	A2B	A2C	A3A	A3B	A3C	A4A	A4B	A4C	A5A	A5B	A5C	A6A	A6B	A6C	A7A	A7B	A7C	J1A	J1B	J1C	J2A	J2B	J2C	J3A	J3B	J3C	J4A	J4B	J4C	J5A	J5B	J5C	J6A	J6B	J6C	J7A	J7B	J7C	O1A	O1B	O1C	O2A	O2B	O2C	O3A	O3B	O3C	O4A	O4B	O4C	O5A	O5B	O5C	O6A	O6B	O6C	O7A	O7B	O7C
0	0	0	17	24	15	0	2	1	0	0	1	5	0	2	0	0	0	0	0	0	0	0	0	11	12	4	5	182	5	19	2	2	58	20	28	0	0	0	0	0	0	0	10	2	0	154	605	2	4	48	0	48	41	4	308	281	0	0	141	0	2	0
0	0	0	0	0	0	1603	0	0	0	0	0	0	0	0	571	0	12	0	0	0	0	0	0	111	0	0	0	0	0	0	0	21	0	14	0	0	19	15	0	0	0	0	40	90	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	43	0	0	0	131	429	291	905	280	121	38	19	3	0	0	0	0	0	0	0	0	0	0	6	0	0	606	70	281	45	436	0	0	0	0	58	0	40	0	0	0	0	0	0	0	26	0	0	1210	419	0	686	64	0	1367	204	11	665	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	18	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	19	38	0	13	38	0	0	0	0	35	0
0	49	859	76	0	133	0	0	52	0	153	11	0	0	36	0	0	23	0	17	14	0	0	740	0	0	0	0	0	0	27	0	13	0	23	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	23	0	0	0	72	0	0	0	0	0	0
1668	1892	3051	0	0	0	399	14	157	0	74	0	45	0	172	0	0	0	1	46	0	285	0	7592	142	0	16	95	134	24	0	0	0	36	335	0	974	0	51	0	0	0	251	1698	2268	3	0	0	0	70	0	0	0	0	0	293	141	0	0	0	0	0	0
0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	2	0	0	2	0	0	0
0	0	0	0	111	0	0	0	0	0	0	29	27	0	50	0	17	0	0	206	74	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	931	0	0	238	17	0	229	57	0	0	0	132	0	0
0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	1	0	0	223	7	0	0	0	0	41	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	57	0	0	102	0	0	7	18	0	0	0	0	0	0	70	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	5	28	11	0	0	0	37	365	152	0	0	0	0	11	47	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	19	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	31	0	0	0	0
0	11	0	0	0	0	2	0	63	0	0	0	246	97	36	25	14	13	1019	0	56	12	0	0	0	14	17	12	15	0	0	16	0	1	0	24	0	14	0	0	47	13	0	286	64	10	0	108	49	1861	137	10	47	30	9	0	0	5	54	18	0	41	0
